Manufacturer,Serial Number,Construction Year,Material,Equipment Type,All.Manufacturer part number,,"Please analyze the data and state if there is any data issue or required cleansing ? If yes please state them below in points and what is the next steps which should to be taken accordignly.
Mandatory to state the technique which used for analysing the data ."
Everest,2107709/2021,2021,000000051000000004,3005,3000144079,,
Everest,2107710/2021,2021,000000051000000004,3005,3000143894,,
Everest,2107711/2021,2021,000000051000000004,3005,3000151212,,
Everest,2107712/2021,2021,000000051000000004,3005,3000151975,,
Everest,2107713/2021,2021,000000051000000004,3005,04750000836516,,
Everest,2107714/2021,2021,000000051000000004,3005,3000122735,,
Everest,2107717/2021,2021,000000051000000004,3005,3000141346,,
Everest,2107723/2021,2021,000000051000000004,3005,04750000838184,,
Everest,2107727/2021,2021,000000051000000004,3005,04750000837951,,
Everest,2107729/2021,2021,000000051000000004,3005,3000121332,,
Everest,2107730/2021,2021,000000051000000004,3005,04750001037536,,
Everest,2107733/2021,2021,000000051000000004,3005,3000144431,,
Everest,2107734/2021,2021,000000051000000004,3005,04750001072418,,
Everest,2107735/2021,2021,000000051000000004,3005,3000151734,,
Everest,2107736/2021,2021,000000051000000004,3005,0802/2006,,
Everest,2107737/2021,2021,000000051000000004,3005,04750001029830,,
Everest,2107738/2021,2021,000000051000000004,3005,04750001054654,,
Everest,2107739/2021,2021,000000051000000004,3005,3000125897,,
Everest,2107740/2021,2021,000000051000000004,3005,04750001048960,,
Everest,2107741/2021,2021,000000051000000004,3005,3000125276,,
Everest,2107742/2021,2021,000000051000000004,3005,3000170707,,
Everest,2107743/2021,2021,000000051000000004,3005,04750000832988,,
Everest,2107744/2021,2021,000000051000000004,3005,3000121317,,
Everest,2107745/2021,2021,000000051000000004,3005,04750001030719,,
Everest,2107750/2021,2021,000000051000000004,3005,04750001024179,,
Everest,2107751/2021,2021,000000051000000004,3005,04750000830100,,
Everest,2107752/2021,2021,000000051000000004,3005,04750001035652,,
Everest,2107753/2021,2021,000000051000000004,3005,04750000811733,,
Everest,2107755/2021,2021,000000051000000004,3005,04750000835011,,
Everest,2107756/2021,2021,000000051000000004,3005,3000121197,,
Everest,2107757/2021,2021,000000051000000004,3005,810175/2008,,
Everest,2107758/2021,2021,000000051000000004,3005,04750001099476,,
Everest,2107759/2021,2021,000000051000000004,3005,3000180588,,
Everest,2107760/2021,2021,000000051000000004,3005,04750001079729,,
Everest,2107762/2021,2021,000000051000000004,3005,3000180590,,
Everest,2107763/2021,2021,000000051000000004,3005,04750001079731,,
Everest,2107764/2021,2021,000000051000000004,3005,3000180592,,
Everest,2107765/2021,2021,000000051000000004,3005,04750001000598,,
Everest,2107766/2021,2021,000000051000000004,3005,3000118534,,
Everest,2107767/2021,2021,000000051000000004,3005,3000119310,,
Everest,2107768/2021,2021,000000051000000004,3005,3000119655,,
Everest,2107769/2021,2021,000000051000000004,3005,04750001025968,,
Everest,2107770/2021,2021,000000051000000004,3005,3000182344,,
Everest,2107771/2021,2021,000000051000000004,3005,04750000772992,,
Everest,2107772/2021,2021,000000051000000004,3005,04750000817374,,
Everest,2107773/2021,2021,000000051000000004,3005,3000182346,,
Everest,2107774/2021,2021,000000051000000004,3005,3000173209,,
Everest,2107775/2021,2021,000000051000000004,3005,04750001002098,,
Everest,2107776/2021,2021,000000051000000004,3005,201004141,,
Everest,2107777/2021,2021,000000051000000004,3005,3000180210,,
Everest,2107778/2021,2021,000000051000000004,3005,04750001046374,,
Everest,2107783/2021,2021,000000051000000004,3005,04750000815737,,
Everest,2107784/2021,2021,000000051000000004,3005,3000119114,,
Everest,2107785/2021,2021,000000051000000004,3005,04750001040574,,
Everest,2107786/2021,2021,000000051000000004,3005,04750001078796,,
Everest,2107787/2021,2021,000000051000000004,3005,04750000814083,,
Everest,2107789/2021,2021,000000051000000004,3005,04750001007295,,
Everest,2107790/2021,2021,000000051000000004,3005,3000181606,,
Everest,2107791/2021,2021,000000051000000004,3005,3000181614,,
Everest,2107792/2021,2021,000000051000000004,3005,3000121722,,
Everest,2107793/2021,2021,000000051000000004,3005,04750001081998,,
Everest,2107800/2021,2021,000000051000000004,3005,3000151214,,
Everest,2107801/2021,2021,000000051000000004,3005,3000151215,,
Everest,2107803/2021,2021,000000051000000004,3005,3000151216,,
Everest,2107804/2021,2021,000000051000000004,3005,3000119154,,
Everest,2107811/2021,2021,000000051000000004,3005,04750001084180,,
Everest,2107812/2021,2021,000000051000000004,3005,04750001000561,,
Everest,2107813/2021,2021,000000051000000004,3005,04750000809162,,
Everest,2107815/2021,2021,000000051000000004,3005,04750001011311,,
Everest,2107816/2021,2021,000000051000000004,3005,3000170708,,
Everest,2107817/2021,2021,000000051000000004,3005,3000180200,,
Everest,2107818/2021,2021,000000051000000004,3005,3000151217,,
Everest,2107819/2021,2021,000000051000000004,3005,3000153475,,
Everest,2107820/2021,2021,000000051000000004,3005,04750001008825,,
Everest,2107822/2021,2021,000000051000000004,3005,3000151219,,
Everest,2107823/2021,2021,000000051000000004,3005,04750000842436,,
Everest,2107824/2021,2021,000000051000000004,3005,04750001091433,,
Everest,2107825/2021,2021,000000051000000004,3005,3000182349,,
Everest,2107826/2021,2021,000000051000000004,3005,04750000834442,,
Everest,2107827/2021,2021,000000051000000004,3005,04750000838302,,
Everest,2107828/2021,2021,000000051000000004,3005,3000119231,,
Everest,2107829/2021,2021,000000051000000004,3005,3000119618,,
Everest,2107830/2021,2021,000000051000000004,3005,04750000830498,,
Everest,2107831/2021,2021,000000051000000004,3005,04750001015268,,
Everest,2107833/2021,2021,000000051000000004,3005,04750001081964,,
Everest,2107834/2021,2021,000000051000000004,3005,04750001097288,,
Everest,2107835/2021,2021,000000051000000004,3005,04750000817351,,
Everest,2107836/2021,2021,000000051000000004,3005,04750001025868,,
Everest,2107837/2021,2021,000000051000000004,3005,04750001054618,,
Everest,2107838/2021,2021,000000051000000004,3005,3000180595,,
Everest,2107839/2021,2021,000000051000000004,3005,3000119388,,
Everest,2107840/2021,2021,000000051000000004,3005,04750000809210,,
Everest,2107847/2021,2021,000000051000000004,3005,04750001082410,,
Everest,2107850/2021,2021,000000051000000004,3005,3000151798,,
Everest,2107853/2021,2021,000000051000000004,3005,04750000844449,,
Everest,2107854/2021,2021,000000051000000004,3005,3000122102,,
Everest,2107855/2021,2021,000000051000000004,3005,04750000816908,,
Everest,2107856/2021,2021,000000051000000004,3005,04750001000534,,
Everest,2107857/2021,2021,000000051000000004,3005,04750001055635,,
Everest,2107860/2021,2021,000000051000000004,3005,04750001091068,,
Everest,2107865/2021,2021,000000051000000004,3005,04750001021535,,
Everest,2107866/2021,2021,000000051000000004,3005,04750000847711,,
Everest,2107867/2021,2021,000000051000000004,3005,3000149392,,
Everest,2107868/2021,2021,000000051000000004,3005,04750001012277,,
Everest,2107869/2021,2021,000000051000000004,3005,04750001077447,,
Everest,2107870/2021,2021,000000051000000004,3005,3000182351,,
Everest,2107871/2021,2021,000000051000000004,3005,04750001079768,,
Everest,2107872/2021,2021,000000051000000004,3005,04750001011396,,
Everest,2107873/2021,2021,000000051000000004,3005,04750000823272,,
Everest,2107876/2021,2021,000000051000000004,3005,04750001020000,,
Everest,2107878/2021,2021,000000051000000004,3005,3000121282,,
Everest,2107883/2021,2021,000000051000000004,3005,04750000811737,,
Everest,2107887/2021,2021,000000051000000004,3005,04750000816256,,
Everest,2107891/2021,2021,000000051000000004,3005,3000181620,,
Everest,2107915/2021,2021,000000051000000004,3005,3000151225,,
Everest,2107923/2021,2021,000000051000000004,3005,04750000834450,,
Everest,2107928/2021,2021,000000051000000004,3005,53353,,
Everest,2107933/2021,2021,000000051000000004,3005,3000119349,,
Everest,2107934/2021,2021,000000051000000004,3005,04750001074191,,
Everest,2107935/2021,2021,000000051000000004,3005,04750001081951,,
Everest,2107936/2021,2021,000000051000000004,3005,3000152128,,
Everest,2107937/2021,2021,000000051000000004,3005,3000151227,,
Everest,2107938/2021,2021,000000051000000004,3005,3000119160,,
Everest,2107941/2021,2021,000000051000000004,3005,04750001072494,,
Everest,2107942/2021,2021,000000051000000004,3005,3000164834,,
Everest,2107943/2021,2021,000000051000000004,3005,04750000844271,,
Everest,2107944/2021,2021,000000051000000004,3005,3000180597,,
Everest,2107945/2021,2021,000000051000000004,3005,3000151228,,
Everest,2107946/2021,2021,000000051000000004,3005,3000151229,,
Everest,2107947/2021,2021,000000051000000004,3005,04750000833347,,
Everest,2107948/2021,2021,000000051000000004,3005,3000151231,,
Everest,2107949/2021,2021,000000051000000004,3005,04750001075531,,
Everest,2107950/2021,2021,000000051000000004,3005,04750000816422,,
Everest,2107951/2021,2021,000000051000000004,3005,04750001075578,,
Everest,2107952/2021,2021,000000051000000004,3005,04750001075553,,
Everest,2107953/2021,2021,000000051000000004,3005,3000118954,,
Everest,2107954/2021,2021,000000051000000004,3005,3000182352,,
Everest,2107955/2021,2021,000000051000000004,3005,04750000843003,,
Everest,2107958/2021,2021,000000051000000004,3005,3000121717,,
Everest,2107962/2021,2021,000000051000000004,3005,04750000820215,,
Everest,2107964/2021,2021,000000051000000004,3005,3000122143,,
Everest,2107967/2021,2021,000000051000000004,3005,04750001030727,,
Everest,2107968/2021,2021,000000051000000004,3005,04750000816781,,
Everest,2107969/2021,2021,000000051000000004,3005,04750000844375,,
Everest,2107970/2021,2021,000000051000000004,3005,3000119516,,
Everest,2107971/2021,2021,000000051000000004,3005,04750001098346,,
Everest,2107972/2021,2021,000000051000000004,3005,04750001001702,,
Everest,2107973/2021,2021,000000051000000004,3005,04750001001260,,
Everest,2107974/2021,2021,000000051000000004,3005,3000181013,,
Everest,2107975/2021,2021,000000051000000004,3005,3000173242,,
Everest,2107976/2021,2021,000000051000000004,3005,04750001037455,,
Everest,2107977/2021,2021,000000051000000004,3005,04750001075669,,
Everest,2107978/2021,2021,000000051000000004,3005,04750001000696,,
Everest,2107979/2021,2021,000000051000000004,3005,04750001079862,,
Everest,2107980/2021,2021,000000051000000004,3005,04750000815712,,
Everest,2107982/2021,2021,000000051000000004,3005,3000181016,,
Everest,2107983/2021,2021,000000051000000004,3005,3000181017,,
Everest,2107984/2021,2021,000000051000000004,3005,04750001019956,,
Everest,2107985/2021,2021,000000051000000004,3005,3000180598,,
Everest,2107986/2021,2021,000000051000000004,3005,04750001072043,,
Everest,2107987/2021,2021,000000051000000004,3005,04750001085654,,
Everest,2107988/2021,2021,000000051000000004,3005,04750001057729,,
Everest,2107997/2021,2021,000000051000000004,3005,3000180602,,
Everest,2108001/2021,2021,000000051000000004,3005,3000180603,,
Everest,2108002/2021,2021,000000051000000004,3005,04750001000553,,
Everest,2108003/2021,2021,000000051000000004,3005,04750001057193,,
Everest,2108004/2021,2021,000000051000000004,3005,04750001079703,,
Everest,2108007/2021,2021,000000051000000004,3005,3000181597,,
Everest,2108008/2021,2021,000000051000000004,3005,04750001005382,,
Everest,2108009/2021,2021,000000051000000004,3005,3000121520,,
Everest,2108010/2021,2021,000000051000000004,3005,04750000809214,,
Everest,2108011/2021,2021,000000051000000004,3005,3000119354,,
Everest,2108012/2021,2021,000000051000000004,3005,3000181018,,
Everest,2108013/2021,2021,000000051000000004,3005,04750001060957,,
Everest,2108014/2021,2021,000000051000000004,3005,3000181019,,
Everest,2108015/2021,2021,000000051000000004,3005,04750001082450,,
Everest,2108016/2021,2021,000000051000000004,3005,3000181021,,
Everest,2108017/2021,2021,000000051000000004,3005,3000181022,,
Everest,2108018/2021,2021,000000051000000004,3005,04750001083934,,
Everest,2108019/2021,2021,000000051000000004,3005,3000182355,,
Everest,2108020/2021,2021,000000051000000004,3005,3000182356,,
Everest,2108021/2021,2021,000000051000000004,3005,04750001048880,,
Everest,2108022/2021,2021,000000051000000004,3005,04750001013810,,
Everest,2108023/2021,2021,000000051000000004,3005,04750001098340,,
Everest,2108024/2021,2021,000000051000000004,3005,04750001019903,,
Everest,2108025/2021,2021,000000051000000004,3005,04750001008096,,
Everest,2108026/2021,2021,000000051000000004,3005,04750000816944,,
Everest,2108027/2021,2021,000000051000000004,3005,04750000816435,,
Everest,2108028/2021,2021,000000051000000004,3005,04750001048642,,
Everest,2108029/2021,2021,000000051000000004,3005,04750001099498,,
Everest,2108030/2021,2021,000000051000000004,3005,04750001081913,,
Everest,2108031/2021,2021,000000051000000004,3005,3000118550,,
Everest,2108032/2021,2021,000000051000000004,3005,816696/2008,,
Everest,2108033/2021,2021,000000051000000004,3005,3000121226,,
Everest,2108034/2021,2021,000000051000000004,3005,3000121165,,
Everest,2108035/2021,2021,000000051000000004,3005,3000119129,,
Everest,2108037/2021,2021,000000051000000004,3005,04750000814834,,
Everest,2108038/2021,2021,000000051000000004,3005,04750000844481,,
Everest,2108039/2021,2021,000000051000000004,3005,04750001008637,,
Everest,2108041/2021,2021,000000051000000004,3005,04750000814168,,
Everest,2108042/2021,2021,000000051000000004,3005,04750001078609,,
Everest,2108047/2021,2021,000000051000000004,3005,3000181623,,
Everest,2108048/2021,2021,000000051000000004,3005,04750001057134,,
Everest,2108049/2021,2021,000000051000000004,3005,04750001070630,,
Everest,2108050/2021,2021,000000051000000004,3005,3000180608,,
Everest,2108051/2021,2021,000000051000000004,3005,04750001001315,,
Everest,2108052/2021,2021,000000051000000004,3005,04750001081950,,
Everest,2108056/2021,2021,000000051000000004,3005,3000119131,,
Everest,2108062/2021,2021,000000051000000004,3005,3000180610,,
Everest,2108063/2021,2021,000000051000000004,3005,3000181627,,
Everest,2108064/2021,2021,000000051000000004,3005,04750001089914,,
Everest,2108065/2021,2021,000000051000000004,3005,04750001075484,,
Everest,2108066/2021,2021,000000051000000004,3006,04750001097243,,
Everest,2108067/2021,2021,000000051000000004,3006,04750001058592,,
Everest,2108068/2021,2021,000000051000000004,3006,3000181625,,
Everest,2108069/2021,2021,000000051000000004,3006,3000182361,,
Everest,2108071/2021,2021,000000051000000004,3005,3000182362,,
Everest,2108072/2021,2021,000000051000000004,3005,04750001097250,,
Everest,2108074/2021,2021,000000051000000004,3005,04750001075315,,
Everest,2108075/2021,2021,000000051000000004,3005,04750000836573,,
Everest,2108076/2021,2021,000000051000000004,3005,04750000844462,,
Everest,2108077/2021,2021,000000051000000004,3005,3000180478,,
Everest,2108078/2021,2021,000000051000000004,3005,04750001082417,,
Everest,2108079/2021,2021,000000051000000004,3005,3000156460,,
Everest,2108080/2021,2021,000000051000000004,3005,3000151799,,
Everest,2108081/2021,2021,000000051000000004,3005,3000151233,,
Everest,2108082/2021,2021,000000051000000004,3005,04750000817404,,
Everest,2108083/2021,2021,000000051000000004,3005,3000182364,,
Everest,2108084/2021,2021,000000051000000004,3005,3000151234,,
Everest,2108085/2021,2021,000000051000000004,3005,3000153492,,
Everest,2108086/2021,2021,000000051000000004,3005,3000179811,,
Everest,2108087/2021,2021,000000051000000004,3005,04750000843000,,
Everest,2108088/2021,2021,000000051000000004,3005,04750001091484,,
Everest,2108089/2021,2021,000000051000000004,3005,04750000831978,,
Everest,2108091/2021,2021,000000051000000004,3005,3000182365,,
Everest,2108092/2021,2021,000000051000000004,3005,04750000815043,,
Everest,2108093/2021,2021,000000051000000004,3005,04750000817429,,
Everest,2108094/2021,2021,000000051000000004,3005,3000180613,,
Everest,2108095/2021,2021,000000051000000004,3005,04750001002797,,
Everest,2108101/2021,2021,000000051000000004,3005,04750000816875,,
Everest,2108102/2021,2021,000000051000000004,3005,04750000820292,,
Everest,2108103/2021,2021,000000051000000004,3005,3000181026,,
Everest,2108104/2021,2021,000000051000000004,3005,3000181027,,
Everest,2108105/2021,2021,000000051000000004,3005,04750001079867,,
Everest,2108106/2021,2021,000000051000000004,3005,04750001075312,,
Everest,2108107/2021,2021,000000051000000004,3005,04750001012303,,
Everest,2108108/2021,2021,000000051000000004,3005,04750001076211,,
Everest,2108109/2021,2021,000000051000000004,3005,04750001012267,,
Everest,2108110/2021,2021,000000051000000004,3005,04750001082399,,
Everest,2108111/2021,2021,000000051000000004,3005,3000119000,,
Everest,2108112/2021,2021,000000051000000004,3005,3000119124,,
Everest,2108113/2021,2021,000000051000000004,3005,04750001076418,,
Everest,2108114/2021,2021,000000051000000004,3005,3000179859,,
Everest,2108115/2021,2021,000000051000000004,3005,3000179722,,
Everest,2108116/2021,2021,000000051000000004,3005,04750000833491,,
Everest,2108117/2021,2021,000000051000000004,3005,04750001075410,,
Everest,2108118/2021,2021,000000051000000004,3005,04750001005966,,
Everest,2108119/2021,2021,000000051000000004,3005,3000181601,,
Everest,2108120/2021,2021,000000051000000004,3005,04750001099770,,
Everest,2108121/2021,2021,000000051000000004,3005,04750001097267,,
Everest,2108122/2021,2021,000000051000000004,3005,3000179618,,
Everest,2108128/2021,2021,000000051000000004,3005,0819675/2008,,
Everest,2108129/2021,2021,000000051000000004,3005,3000149430,,
Everest,2108132/2021,2021,000000051000000004,3005,04750001099785,,
Everest,2108142/2021,2021,000000051000000004,3005,04750001049149,,
Everest,2108146/2021,2021,000000051000000004,3005,3000153279,,
Everest,2108148/2021,2021,000000051000000004,3005,3000150870,,
Everest,2108150/2021,2021,000000051000000004,3005,04750000831928,,
Everest,2108151/2021,2021,000000051000000004,3005,3000150871,,
Everest,2108152/2021,2021,000000051000000004,3005,3000153280,,
Everest,2108154/2021,2021,000000051000000004,3005,04750001019417,,
Everest,2108155/2021,2021,000000051000000004,3005,3000181030,,
Everest,2108156/2021,2021,000000051000000004,3005,04750001008861,,
Everest,2108157/2021,2021,000000051000000004,3005,3000181031,,
Everest,2108159/2021,2021,000000051000000004,3005,3000181032,,
Everest,2108160/2021,2021,000000051000000004,3005,04750001055258,,
Everest,2108161/2021,2021,000000051000000004,3005,3000150873,,
Everest,2108162/2021,2021,000000051000000004,3005,201057190,,
Everest,2108164/2021,2021,000000051000000004,3005,3000150875,,
Everest,2108165/2021,2021,000000051000000004,3005,3000151237,,
Everest,2108166/2021,2021,000000051000000004,3005,3000119006,,
Everest,2108168/2021,2021,000000051000000004,3005,04750000832932,,
Everest,2108173/2021,2021,000000051000000004,3005,3000181610,,
Everest,2108174/2021,2021,000000051000000004,3005,04750001049184,,
Everest,2108175/2021,2021,000000051000000004,3005,04750001008771,,
Everest,2108176/2021,2021,000000051000000004,3005,3000151238,,
Everest,2108177/2021,2021,000000051000000004,3005,04750000842376,,
Everest,2108178/2021,2021,000000051000000004,3005,04750001023359,,
Everest,2108180/2021,2021,000000051000000004,3005,04750000832964,,
Everest,2108181/2021,2021,000000051000000004,3005,04750001011366,,
Everest,2108182/2021,2021,000000051000000004,3005,04750001024036,,
Everest,2108183/2021,2021,000000051000000004,3005,04750001081986,,
Everest,2108184/2021,2021,000000051000000004,3005,04750001048201,,
Everest,2108185/2021,2021,000000051000000004,3005,04750001035292,,
Everest,2108186/2021,2021,000000051000000004,3005,04750001065117,,
Everest,2108187/2021,2021,000000051000000004,3005,0821009/2008,,
Everest,2108189/2021,2021,000000051000000004,3005,821019/2008,,
Everest,2108190/2021,2021,000000051000000004,3005,04750001072416,,
Everest,2108194/2021,2021,000000051000000004,3005,04750001048821,,
Everest,2108196/2021,2021,000000051000000004,3005,3000170710,,
Everest,2108197/2021,2021,000000051000000004,3005,3000118990,,
Everest,2108198/2021,2021,000000051000000004,3005,3000153275,,
Everest,2108202/2021,2021,000000051000000004,3005,04750001074414,,
Everest,2108203/2021,2021,000000051000000004,3005,04750001000617,,
Everest,2108204/2021,2021,000000051000000004,3005,04750000838286,,
Everest,2108205/2021,2021,000000051000000004,3005,04750001074413,,
Everest,2108206/2021,2021,000000051000000004,3005,04750001046223,,
Everest,2108207/2021,2021,000000051000000004,3005,04750000833464,,
Everest,2108208/2021,2021,000000051000000004,3005,04750001074410,,
Everest,2108209/2021,2021,000000051000000004,3005,04750001049159,,
Everest,2108210/2021,2021,000000051000000004,3005,04750001003513,,
Everest,2108211/2021,2021,000000051000000004,3005,3000118999,,
Everest,2108212/2021,2021,000000051000000004,3005,3000153282,,
Everest,2108213/2021,2021,000000051000000004,3005,3000170648,,
Everest,2108214/2021,2021,000000051000000004,3005,04750001018606,,
Everest,2108215/2021,2021,000000051000000004,3005,04750000830171,,
Everest,2108216/2021,2021,000000051000000004,3005,3000121496,,
Everest,2108217/2021,2021,000000051000000004,3005,3000182370,,
Everest,2108218/2021,2021,000000051000000004,3005,3000180198,,
Everest,2108219/2021,2021,000000051000000004,3005,3000180195,,
Everest,2108220/2021,2021,000000051000000004,3005,3000121278,,
Everest,2108221/2021,2021,000000051000000004,3005,04750001058002,,
Everest,2108222/2021,2021,000000051000000004,3005,04750000842247,,
Everest,2108223/2021,2021,000000051000000004,3005,3000122575,,
Everest,2108224/2021,2021,000000051000000004,3005,04750001019935,,
Everest,2108225/2021,2021,000000051000000004,3005,3000121182,,
Everest,2108226/2021,2021,000000051000000004,3005,3000121701,,
Everest,2108227/2021,2021,000000051000000004,3005,3000173081,,
Everest,2108231/2021,2021,000000051000000004,3005,04750001025346,,
Everest,2108232/2021,2021,000000051000000004,3005,3000130159,,
Everest,2108233/2021,2021,000000051000000004,3005,04750001027021,,
Everest,2108234/2021,2021,000000051000000004,3005,3000119226,,
Everest,2108238/2021,2021,000000051000000004,3005,3000179956,,
Everest,2108240/2021,2021,000000051000000004,3005,04750000816489,,
Everest,2108242/2021,2021,000000051000000004,3005,3000180220,,
Everest,2108243/2021,2021,000000051000000004,3005,04750001014646,,
Everest,2108244/2021,2021,000000051000000004,3005,04750001008134,,
Everest,2108245/2021,2021,000000051000000004,3005,3000151241,,
Everest,2108246/2021,2021,000000051000000004,3005,3000153274,,
Everest,2108247/2021,2021,000000051000000004,3005,3000150876,,
Everest,2108248/2021,2021,000000051000000004,3005,3000173210,,
Everest,2108249/2021,2021,000000051000000004,3005,04750001046970,,
Everest,2108258/2021,2021,000000051000000004,3005,04750000832979,,
Everest,2108262/2021,2021,000000051000000004,3005,3000153273,,
Everest,2108263/2021,2021,000000051000000004,3005,3000150878,,
Everest,2108264/2021,2021,000000051000000004,3005,3000150879,,
Everest,2108265/2021,2021,000000051000000004,3005,04750001048841,,
Everest,2108266/2021,2021,000000051000000004,3005,3000181604,,
Everest,2108268/2021,2021,000000051000000004,3005,3000182373,,
Everest,2108269/2021,2021,000000051000000004,3005,3000119456,,
Everest,2108270/2021,2021,000000051000000004,3005,3000188830,,
Everest,2108271/2021,2021,000000051000000004,3005,04750001046923,,
Everest,2108272/2021,2021,000000051000000004,3005,04750000811519,,
Everest,2108273/2021,2021,000000051000000004,3005,3000180217,,
Everest,2108274/2021,2021,000000051000000004,3005,085320/2008,,
Everest,2108275/2021,2021,000000051000000004,3005,04750001013643,,
Everest,2108277/2021,2021,000000051000000004,3005,3000151242,,
Everest,2108278/2021,2021,000000051000000004,3005,3000151243,,
Everest,2108279/2021,2021,000000051000000004,3005,3000118945,,
Everest,2108284/2021,2021,000000051000000004,3005,04750001046115,,
Everest,2108288/2021,2021,000000051000000004,3005,04750001048693,,
Everest,2108289/2021,2021,000000051000000004,3005,3000119019,,
Everest,2108290/2021,2021,000000051000000004,3005,04750001076436,,
Everest,2108291/2021,2021,000000051000000004,3005,3000124909,,
Everest,2108292/2021,2021,000000051000000004,3005,04750001082359,,
Everest,2108293/2021,2021,000000051000000004,3005,04750000814980,,
Everest,2108294/2021,2021,000000051000000004,3005,04750001097260,,
Everest,2108295/2021,2021,000000051000000004,3005,04750001081461,,
Everest,2108296/2021,2021,000000051000000004,3005,3000121314,,
Everest,2108297/2021,2021,000000051000000004,3005,04750001089736,,
Everest,2108298/2021,2021,000000051000000004,3005,04750000830085,,
Everest,2108299/2021,2021,000000051000000004,3005,04750001008873,,
Everest,2108300/2021,2021,000000051000000004,3005,04750000842435,,
Everest,2108301/2021,2021,000000051000000004,3005,3000151246,,
Everest,2108302/2021,2021,000000051000000004,3005,3000153486,,
Everest,2108303/2021,2021,000000051000000004,3005,04750000819791,,
Everest,2108304/2021,2021,000000051000000004,3005,3000151247,,
Everest,2108305/2021,2021,000000051000000004,3005,04750000834433,,
Everest,2108306/2021,2021,000000051000000004,3005,04750000846275,,
Everest,2108307/2021,2021,000000051000000004,3005,04750000833694,,
Everest,2108308/2021,2021,000000051000000004,3005,08636/1995,,
Everest,2108309/2021,2021,000000051000000004,3005,04750001027438,,
Everest,2108310/2021,2021,000000051000000004,3005,04750001079305,,
Everest,2108311/2021,2021,000000051000000004,3005,3000085737,,
Everest,2108312/2021,2021,000000051000000004,3005,04750001073026,,
Everest,2108315/2021,2021,000000051000000004,3005,04750001014691,,
Everest,2108316/2021,2021,000000051000000004,3005,3000119040,,
Everest,2108317/2021,2021,000000051000000004,3005,04750001089855,,
Everest,2108318/2021,2021,000000051000000004,3005,3000153478,,
Everest,2108319/2021,2021,000000051000000004,3005,3000153485,,
Everest,2108320/2021,2021,000000051000000004,3005,0866/2003,,
Everest,2108321/2021,2021,000000051000000004,3005,3000118816,,
Everest,2108322/2021,2021,000000051000000004,3005,04750001090886,,
Everest,2108324/2021,2021,000000051000000004,3005,3000153474,,
Everest,2108325/2021,2021,000000051000000004,3005,04750000830675,,
Everest,2108326/2021,2021,000000051000000004,3005,04750001024089,,
Everest,2108327/2021,2021,000000051000000004,3005,04750001035655,,
Everest,2108328/2021,2021,000000051000000004,3005,04750000814645,,
Everest,2108329/2021,2021,000000051000000004,3005,04750001058649,,
Everest,2108330/2021,2021,000000051000000004,3005,04750000838434,,
Everest,2108331/2021,2021,000000051000000004,3005,04750001079333,,
Everest,2108334/2021,2021,000000051000000004,3005,04750000834320,,
Everest,2108336/2021,2021,000000051000000004,3005,3000151253,,
Everest,2108337/2021,2021,000000051000000004,3005,3000182374,,
Everest,2108338/2021,2021,000000051000000004,3005,3000181035,,
Everest,2108339/2021,2021,000000051000000004,3005,04750001048276,,
Everest,2108340/2021,2021,000000051000000004,3005,04750000836515,,
Everest,2108341/2021,2021,000000051000000004,3005,3000151255,,
Everest,2108343/2021,2021,000000051000000004,3005,04750001091470,,
Everest,2108344/2021,2021,000000051000000004,3005,04750000847633,,
Everest,2108345/2021,2021,000000051000000004,3005,04750000841836,,
Everest,2108346/2021,2021,000000051000000004,3005,04750000847710,,
Everest,2108347/2021,2021,000000051000000004,3005,04750000834259,,
Everest,2108348/2021,2021,000000051000000004,3005,3000151261,,
Everest,2108349/2021,2021,000000051000000004,3005,3000151262,,
Everest,2108350/2021,2021,000000051000000004,3005,04750000835267,,
Everest,2108351/2021,2021,000000051000000005,3006,04750001008814,,
Everest,2108352/2021,2021,000000051000000005,3006,3000128049,,
Everest,2108354/2021,2021,000000051000000005,3006,3000151265,,
Everest,2108355/2021,2021,000000051000000005,3006,04750001091074,,
Everest,2108358/2021,2021,000000051000000448,3006,04750000843085,,
Everest,2108359/2021,2021,000000051000000005,3006,3000153495,,
Everest,2108362/2021,2021,000000051000000005,3006,3000151267,,
Everest,2108363/2021,2021,000000051000000005,3006,3000152130,,
Everest,2108364/2021,2021,000000051000000005,3006,3000151268,,
Everest,2108366/2021,2021,000000051000000005,3006,04750000827543,,
Everest,2108367/2021,2021,000000051000000005,3006,04750001079381,,
Everest,2108372/2021,2021,000000051000000005,3006,3000151269,,
Everest,2108373/2021,2021,000000051000000005,3006,3000165150,,
Everest,2108374/2021,2021,000000051000000005,3006,04750000816845,,
Everest,2108375/2021,2021,000000051000000005,3006,04750000816829,,
Everest,2108376/2021,2021,000000051000000005,3006,04750001089719,,
Everest,2108378/2021,2021,000000051000000005,3006,04750000845650,,
Everest,2108379/2021,2021,000000051000000005,3006,3000151977,,
Everest,2108380/2021,2021,000000051000000005,3006,3000153930,,
Everest,2108381/2021,2021,000000051000000005,3006,04750000842998,,
Everest,2108382/2021,2021,000000051000000005,3006,04750001080929,,
Everest,2108383/2021,2021,000000051000000005,3006,04750000835153,,
Everest,2108384/2021,2021,000000051000000005,3006,88819/2008,,
